title,jurisdiction,abbreviations,url
American University Law Review,us,"A.U.L.R., Am.U.L.R., Am.U.L.Rev., Am.Univ.L.Rev., Amer.Univ.Law Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-university-law-review/
American Whig Review,us,Am.Whig Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-whig-review/
Ames’ Cases on Bills and Notes,us,Ames Cas.B.& N.,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-bills-and-notes/
Ames’ Cases on Partnership,us,Ames Cas.Par.,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-partnership/
Ames’ Cases on Suretyship,us,Ames Cas.Sur.,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-suretyship/
Ames’ Cases on Trusts,us,Ames Cas.Trusts,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-trusts/
Anderson’s Uniform Commercial Code,us,Anderson UCC,https://legalabbrevs.cardiff.ac.uk/record/andersons-uniform-commercial-code/
Andrew’s Sexual Harassment Litigation Reporter,us,SHLR,https://legalabbrevs.cardiff.ac.uk/record/andrews-sexual-harassment-litigation-reporter/
Annals of Health Law,us,Annals Health L.,https://legalabbrevs.cardiff.ac.uk/record/annals-of-health-law/
Annals of the American Academy of Political and Social Science,us,"Ann.Am.Acad., Annals, Annals AAPSS, Annals Am.Acad.Pol.& Soc.Sci.",https://legalabbrevs.cardiff.ac.uk/record/annals-of-the-american-academy-of-political-and-social-science/
Annual Law Register of the United States,us,Ann.Law.Reg.,https://legalabbrevs.cardiff.ac.uk/record/annual-law-register-of-the-united-states/
Annual Legal Bibliography,us,Ann.Leg.Bibliog.,https://legalabbrevs.cardiff.ac.uk/record/annual-legal-bibliography/
Annual Proceedings of the Fordham Corporate Law Institute,us,Fordham Corp.L.Inst.Ann.Proc.,https://legalabbrevs.cardiff.ac.uk/record/annual-proceedings-of-the-fordham-corporate-law-institute/
Annual Review of Banking Law,us,Ann.Rev.Banking L.,https://legalabbrevs.cardiff.ac.uk/record/annual-review-of-banking-law/
Annual Review of Population Law,us,Ann.Rev.Population L.,https://legalabbrevs.cardiff.ac.uk/record/annual-review-of-population-law/
Annual Survey of American Law,us,"A.S.A.L., Ann.Surv.Am.L., Annu.Surv.Amer.L.",https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-american-law/
Annual Survey of Bankruptcy Law,us,Ann.Surv.Bankr.L.,https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-bankruptcy-law/
Annual Survey of Family Law,uk,Ann.Surv.Fam.L.,https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-family-law/
Antioch Law Journal,us,Antioch L.J.,https://legalabbrevs.cardiff.ac.uk/record/antioch-law-journal/
Antitrust Bulletin,us,"Antitrust Bull, Antitrust Bull.",https://legalabbrevs.cardiff.ac.uk/record/antitrust-bulletin/
Antitrust Law and Economic Review,us,Antitrust L.& Econ.Rev.,https://legalabbrevs.cardiff.ac.uk/record/antitrust-law-and-economic-review/
Antitrust Law and Trade Regulation Report,us,Antitrust L.& Trade Reg.Rep.,https://legalabbrevs.cardiff.ac.uk/record/antitrust-law-and-trade-regulation-report/
Antitrust Law Journal,us,"ALJ, Antitrust L.J.",https://legalabbrevs.cardiff.ac.uk/record/antitrust-law-journal/
Anuario Juridico Interamericano,us,"An Jur Interam, An.Jur.Interam., Anu.Jur.Interam., Anuario Jurid.Interam.",https://legalabbrevs.cardiff.ac.uk/record/anuario-juridico-interamericano/
Applied Computer & Communications Law,uk,App.Comp.& Comm.L.,https://legalabbrevs.cardiff.ac.uk/record/applied-computer-communications-law/
Arbitration,uk,"Arb., Arbitration, J.C.I.Arb.",https://legalabbrevs.cardiff.ac.uk/record/arbitration/
Arbitration Journal (USA),us,"Arb.J., Arb.J.(O.S.), R.P.",https://legalabbrevs.cardiff.ac.uk/record/arbitration-journal-usa/
"Arbitration Journal, New Series",us,"Ar.J., Arb.J.(N.S.)",https://legalabbrevs.cardiff.ac.uk/record/arbitration-journal-new-series/
Arbitration Law: A Quarterly Digest of Court Decisions,us,Arb.L.Dig.,https://legalabbrevs.cardiff.ac.uk/record/arbitration-law-a-quarterly-digest-of-court-decisions/
Army Lawyer,us,"Army Law., Army Lawy.",https://legalabbrevs.cardiff.ac.uk/record/army-lawyer/
Art & the Law,us,Art & L.,https://legalabbrevs.cardiff.ac.uk/record/art-the-law/
Artificial Intelligence and Law,us,"A.I.& L., Artif.Intellig.& L.",https://legalabbrevs.cardiff.ac.uk/record/artificial-intelligence-and-law/
Ashton’s Opinions of the United States Attorney’s General,us,"Ashton, ICSID Rev",https://legalabbrevs.cardiff.ac.uk/record/ashtons-opinions-of-the-united-states-attorneys-general/
Association for the Study of Abortion Newsletter,us,A.S.A.Newsl.,https://legalabbrevs.cardiff.ac.uk/record/association-for-the-study-of-abortion-newsletter/
ATLA Products Liability Law Reporter,us,PLLR,https://legalabbrevs.cardiff.ac.uk/record/atla-products-liability-law-reporter/
Atlantic Community Quarterly,us,ACQ,https://legalabbrevs.cardiff.ac.uk/record/atlantic-community-quarterly/
Atlantic Monthly,us,"Atl.Mo., Atlan.",https://legalabbrevs.cardiff.ac.uk/record/atlantic-monthly/
Atlantic Reporter,us,"A., A.R., A.Rep., At., Atl., Atl.R.",https://legalabbrevs.cardiff.ac.uk/record/atlantic-reporter/
"Atlantic Reporter, Second Series",us,"A.2d, Atl.2d",https://legalabbrevs.cardiff.ac.uk/record/atlantic-reporter-second-series/
Atomic Energy Commission Reports,us,A.E.C.,https://legalabbrevs.cardiff.ac.uk/record/atomic-energy-commission-reports/
Atomic Energy Law Journal,us,"Atom.Energy L.J., Atomic Energy L.J.",https://legalabbrevs.cardiff.ac.uk/record/atomic-energy-law-journal/
Atomic Energy Law Reporter,us,Atom.En.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/atomic-energy-law-reporter/
Attorney General’s Opinions,us,"A.G.O., Atty.Gen.Op.",https://legalabbrevs.cardiff.ac.uk/record/attorney-generals-opinions/
Auction Register & Law Chronicle,us,Auct.Reg& L.Chron.,https://legalabbrevs.cardiff.ac.uk/record/auction-register-law-chronicle/
Automobile Cases,us,Auto.Cas.,https://legalabbrevs.cardiff.ac.uk/record/automobile-cases/
"Automobile Cases, Second Series",us,Auto.Cas.2d,https://legalabbrevs.cardiff.ac.uk/record/automobile-cases-second-series/
Automobile Insurance Cases,us,Auto.Ins.Cas.,https://legalabbrevs.cardiff.ac.uk/record/automobile-insurance-cases/
Automobile Law Reporter,us,Auto.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/automobile-law-reporter/
Automobile Negligence Cases,us,Auto.Neg.Cas.,https://legalabbrevs.cardiff.ac.uk/record/automobile-negligence-cases/
Aviation Cases,us,Av.Cas.,https://legalabbrevs.cardiff.ac.uk/record/aviation-cases/
Aviation Law Reporter,us,Av.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/aviation-law-reporter/
Balance Sheet,uk,B.S.,https://legalabbrevs.cardiff.ac.uk/record/balance-sheet/
Baldwin’s United States Circuit Court Reports,us,"Bald., Bald.C.C., Baldw.",https://legalabbrevs.cardiff.ac.uk/record/baldwins-united-states-circuit-court-reports/
Ballentine’s Law Dictionary,us,"Ballentine, Ballentine's Law Dict.",https://legalabbrevs.cardiff.ac.uk/record/ballentines-law-dictionary/
Bamber’s Report of Mining Cases decided by the Railway & Canal Commission,uk,Bamber,https://legalabbrevs.cardiff.ac.uk/record/bambers-report-of-mining-cases-decided-by-the-railway-canal-commission/
Bank of England Quarterly Bulletin,uk,B.E.Q.B.,https://legalabbrevs.cardiff.ac.uk/record/bank-of-england-quarterly-bulletin/
Banker,uk,Banker,https://legalabbrevs.cardiff.ac.uk/record/banker/
Bankers’ Law,uk,Bank. Law,https://legalabbrevs.cardiff.ac.uk/record/bankers-law/
Bankers’ Magazine,uk,Bankers Mag.,https://legalabbrevs.cardiff.ac.uk/record/bankers-magazine/
Banking and Financial Training,uk,B.& F.T.,https://legalabbrevs.cardiff.ac.uk/record/banking-and-financial-training/
Banking Law Journal,us,"B.L.J., Bank.L.J., Banking L.J.",https://legalabbrevs.cardiff.ac.uk/record/banking-law-journal/
Banking Law Review,us,Banking L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/banking-law-review/
Banking Reporter,us,Banking Rep.,https://legalabbrevs.cardiff.ac.uk/record/banking-reporter/
Banking World,uk,B.W.,https://legalabbrevs.cardiff.ac.uk/record/banking-world/
Bankruptcy and Insolvency Reports,uk,"B.& I., Bank.& Ins., Bank.& Ins.R., Bank.Insol.Rep., Bankr.Ins.R., Banks.& Ins., Das., Dasent",https://legalabbrevs.cardiff.ac.uk/record/bankruptcy-and-insolvency-reports/
Bankruptcy Court Decisions,us,Bankr.Ct.Dec.,https://legalabbrevs.cardiff.ac.uk/record/bankruptcy-court-decisions/
Bankruptcy Developments Journal,us,Bankr.Dev.J.,https://legalabbrevs.cardiff.ac.uk/record/bankruptcy-developments-journal/
Bankruptcy Reporter,us,B.R.,https://legalabbrevs.cardiff.ac.uk/record/bankruptcy-reporter/
Barrister,us,Barrister,https://legalabbrevs.cardiff.ac.uk/record/barrister/
Barron & Holtzoff’s Federal Practice & Procedure,us,Barron & H.Fed.Pr.& Proc.,https://legalabbrevs.cardiff.ac.uk/record/barron-holtzoffs-federal-practice-procedure/
Beavan & Walford’s Railway & Canal Parliamentary Cases,uk,"Beav.& W., Beav.& W.Ry.Cas., Beav.& Wal., Beav.& Wal.Ry.Cas., Beav.R.& C., Beav.R.& C.Cas.",https://legalabbrevs.cardiff.ac.uk/record/beavan-walfords-railway-canal-parliamentary-cases/
Behavioral Sciences and the Law,us,"Behav.Sci.& L., Behavioral Sci.& L.",https://legalabbrevs.cardiff.ac.uk/record/behavioral-sciences-and-the-law/
Benedict on Admiralty,us,"Benedict, Admiralty",https://legalabbrevs.cardiff.ac.uk/record/benedict-on-admiralty/
Benefits & Compensation International,uk,B.& C.Int.,https://legalabbrevs.cardiff.ac.uk/record/benefits-compensation-international/
Benefits Law Journal,us,Benefits L.J.,https://legalabbrevs.cardiff.ac.uk/record/benefits-law-journal/
Berkeley Journal of Employment and Labour Law,us,Berkeley J.Emp.& Lab.L.,https://legalabbrevs.cardiff.ac.uk/record/berkeley-journal-of-employment-and-labour-law/
Berkeley Technology Law Journal,us,Berkeley Tech.L.J.,https://legalabbrevs.cardiff.ac.uk/record/berkeley-technology-law-journal/
Berkeley Women’s Law Journal,us,Berkeley Women's L.J.,https://legalabbrevs.cardiff.ac.uk/record/berkeley-womens-law-journal/
Best’s Review Life-Health Insurance Edition,us,Bests Rev.L./H.,https://legalabbrevs.cardiff.ac.uk/record/bests-review-life-health-insurance-edition/
Best’s Review Property-Casualty Insurance Edition,us,Bests Rev.P./C.,https://legalabbrevs.cardiff.ac.uk/record/bests-review-property-casualty-insurance-edition/
Bi-Monthly Law Review,us,Bi-Mo.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/bi-monthly-law-review/
BILETA Newsletter,uk,BILETA News.,https://legalabbrevs.cardiff.ac.uk/record/bileta-newsletter/
Biochemical Ethics Reviews,us,Biochemical Eth.Revs.,https://legalabbrevs.cardiff.ac.uk/record/biochemical-ethics-reviews/
Bissell’s United States Circuit Court Reports,us,"Bis., Biss.",https://legalabbrevs.cardiff.ac.uk/record/bissells-united-states-circuit-court-reports/
Black Law Journal,us,Black L.J.,https://legalabbrevs.cardiff.ac.uk/record/black-law-journal/
Black’s Supreme Court Reports,us,"Black, Black R., Black., U.S.(Black)",https://legalabbrevs.cardiff.ac.uk/record/blacks-supreme-court-reports/
Blackmore’s Speaker’s Decisions,uk,Blackmore,https://legalabbrevs.cardiff.ac.uk/record/blackmores-speakers-decisions/
Blatchford’s United States Circuit Court Reports,us,"Bl., Bl.C.C., Blatchf., Blatchf.C.C.",https://legalabbrevs.cardiff.ac.uk/record/blatchfords-united-states-circuit-court-reports/
Bligh’s House of Lords Reports,uk,"Bli., Bli.(O.S.)., Bligh",https://legalabbrevs.cardiff.ac.uk/record/blighs-house-of-lords-reports/
"Bligh’s House of Lords Reports, New Series",uk,"Bl.N.S., Bli.(N.S.), Bli.N.S., Bligh N.S.",https://legalabbrevs.cardiff.ac.uk/record/blighs-house-of-lords-reports-new-series/
Blue Sky Law Reports,us,Blue Sky L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/blue-sky-law-reports/
Board of Contract Appeal Decisions,us,Bd.Cont.App.Dec.,https://legalabbrevs.cardiff.ac.uk/record/board-of-contract-appeal-decisions/
Board of Tax Appeals Memorandum Decisions,us,B.T.A.M.(P-H),https://legalabbrevs.cardiff.ac.uk/record/board-of-tax-appeals-memorandum-decisions/
Board of Tax Appeals Reports,us,B.T.A.,https://legalabbrevs.cardiff.ac.uk/record/board-of-tax-appeals-reports/
Bond’s United States Circuit Court Reports,us,Bond,https://legalabbrevs.cardiff.ac.uk/record/bonds-united-states-circuit-court-reports/
Boston College Environmental Affairs Law Review,us,"B.C.Envtl.Aff.L.Rev., Boston Coll.Envtl.Aff.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/boston-college-environmental-affairs-law-review/
Boston College Industrial and Commercial Law Review,us,Boston Coll.Int'l & Comp.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/boston-college-industrial-and-commercial-law-review/
Boston College International and Comparative Law Journal,us,Boston Coll.Int'l & Comp.L.J.,https://legalabbrevs.cardiff.ac.uk/record/boston-college-international-and-comparative-law-journal/
Boston College International and Comparative Law Review,us,"B.C.Int'l & Comp.L.Rev., Boston Coll.Int'l & Comp.L.J.Rev.",https://legalabbrevs.cardiff.ac.uk/record/boston-college-international-and-comparative-law-review/
Boston College Law Review,us,"B.C.L.Rev., Boston Coll.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/boston-college-law-review/
Boston College Third World Law Journal,us,"B.C.Third World L.J., Boston Coll Third World LJ, Boston Coll.Third World L.J.",https://legalabbrevs.cardiff.ac.uk/record/boston-college-third-world-law-journal/
Boston University International Law Journal,us,"B.U.Int'l L.J., Boston U.Int'l L.J.",https://legalabbrevs.cardiff.ac.uk/record/boston-university-international-law-journal/
Boston University Journal of Tax Law,us,"B.U.J.Tax Law, Boston U.J.Tax.L.",https://legalabbrevs.cardiff.ac.uk/record/boston-university-journal-of-tax-law/
Boston University Law Review,us,"B.U.L.Rev., Bost.U.L.Rev., Boston U.L.R., Boston.U.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/boston-university-law-review/
Boston University Public Interest Law Journal,us,B.U.Pub.Int.L.J.,https://legalabbrevs.cardiff.ac.uk/record/boston-university-public-interest-law-journal/
Bott’s Poor Law Cases,uk,"B.P.L., B.P.L.Cas., Bott, Bott P.L.Cas., Bott P.L.Const., Bott Poor Law Cas., Bott Set.Cas., Botts P.L., Botts P.L.Cas., Const.",https://legalabbrevs.cardiff.ac.uk/record/botts-poor-law-cases/
Bourke’s Parliamentary Precedents,uk,Bourke P.P.,https://legalabbrevs.cardiff.ac.uk/record/bourkes-parliamentary-precedents/
Brandeis Journal of Family Law,us,Brandeis J.Fam.L.,https://legalabbrevs.cardiff.ac.uk/record/brandeis-journal-of-family-law/
Brandeis Law Journal,us,Brandeis L.J.,https://legalabbrevs.cardiff.ac.uk/record/brandeis-law-journal/
Bridgeport Law Review,us,Bridgeport L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/bridgeport-law-review/
Brigham Young University Law Review,us,"B.Y.U.L.R., B.Y.U.L.Rev., Brig.Yo.U.L.R., Brigham Y.U.L.R., Brigham Young U.L.Rev., BYU L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/brigham-young-university-law-review/
British Actuarial Journal,uk,B.A.J.,https://legalabbrevs.cardiff.ac.uk/record/british-actuarial-journal/
British Company Law Cases,uk,"B.C.C., BCC",https://legalabbrevs.cardiff.ac.uk/record/british-company-law-cases/
British Journal of Administrative Law,uk,"B.J.A.L., Brit.J.Admin.Law",https://legalabbrevs.cardiff.ac.uk/record/british-journal-of-administrative-law/
British Journal of Criminology,uk,"Brit.J.Criminol., Brit.J.Criminology",https://legalabbrevs.cardiff.ac.uk/record/british-journal-of-criminology/
British Journal of Delinquency,uk,"Brit.J.Delinq., Brit.J.Delinqency",https://legalabbrevs.cardiff.ac.uk/record/british-journal-of-delinquency/
British Journal of Law and Society,uk,"Brit.J.L.& Soc'y, Brit.J.Law & Soc., Brit.J.Law.& Soc'y",https://legalabbrevs.cardiff.ac.uk/record/british-journal-of-law-and-society/
British Journal of Political Science,uk,"B.J.Pol.S., Brit.J.Pol.Sci.",https://legalabbrevs.cardiff.ac.uk/record/british-journal-of-political-science/
British Pension Lawyer,uk,B.P.L.,https://legalabbrevs.cardiff.ac.uk/record/british-pension-lawyer/
British Tax Cases,uk,"B.T.C., BTC",https://legalabbrevs.cardiff.ac.uk/record/british-tax-cases/
British Tax Review,uk,"B.T.R., Brit.Tax Rev., BTR",https://legalabbrevs.cardiff.ac.uk/record/british-tax-review/
British Value Added Tax Reporter,uk,"B.V.C., BVC",https://legalabbrevs.cardiff.ac.uk/record/british-value-added-tax-reporter/
Broker’s Monthly & Insurance Adviser,uk,B.M.& I.A.,https://legalabbrevs.cardiff.ac.uk/record/brokers-monthly-insurance-adviser/
Brooklyn Law Review,us,"Brook.L.Rev., Brookl.L.Rev., Brooklyn L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/brooklyn-law-review/
Brown’s United States District Court Admiralty and Revenue Cases,us,"Bro.A.& R., Bro.Adm., Brown, Brown A.& R., Brown Adm.",https://legalabbrevs.cardiff.ac.uk/record/browns-united-states-district-court-admiralty-and-revenue-cases/
Brunner’s Collected Cases,us,"Brun.Col.Cas., Brun.Sel.Cas., Brunn.Coll.Cas., Brunn.Sel.Cas., Brunner Col.Cas., Brunner Sel.Cas.",https://legalabbrevs.cardiff.ac.uk/record/brunners-collected-cases/
Buffalo Criminal Law Review,us,Buff.Crim.L.R.,https://legalabbrevs.cardiff.ac.uk/record/buffalo-criminal-law-review/
Buffalo Environmental Law Journal,us,"Buff.Env.L.J., Buff.Envtl L.J.",https://legalabbrevs.cardiff.ac.uk/record/buffalo-environmental-law-journal/
Buffalo Human Rights Law Review,us,Buff.Hum.Rts.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/buffalo-human-rights-law-review/
Buffalo Journal of International Law,us,Buff.J.Int'l L.,https://legalabbrevs.cardiff.ac.uk/record/buffalo-journal-of-international-law/
Buffalo Law Review,us,"Buff.L.R., Buff.L.Rev., Buffalo L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/buffalo-law-review/
Building,uk,Building,https://legalabbrevs.cardiff.ac.uk/record/building/
Building Law Monthly,uk,Build.L.M.,https://legalabbrevs.cardiff.ac.uk/record/building-law-monthly/
Building Regulations Decisions,uk,B.R.D.,https://legalabbrevs.cardiff.ac.uk/record/building-regulations-decisions/
Bulletin of Medical Ethics,uk,Bull.Med.E.,https://legalabbrevs.cardiff.ac.uk/record/bulletin-of-medical-ethics/
Bulletin of the American Academy of Psychiatry and Law,us,Bull.Am.Acad.Psychiatry & L.,https://legalabbrevs.cardiff.ac.uk/record/bulletin-of-the-american-academy-of-psychiatry-and-law/
Bulletin of the American Patent Law Association,us,APLA Bull.,https://legalabbrevs.cardiff.ac.uk/record/bulletin-of-the-american-patent-law-association/
Bulletin of the Copyright Society of the U.S.A.,us,Bull.Copyright Soc'y USA,https://legalabbrevs.cardiff.ac.uk/record/bulletin-of-the-copyright-society-of-the-u-s-a/
